emp_no,first_name,last_name,to_date,title,from_date
410073,Sverrir,Vernadat,9999-01-01,Senior Staff,1985-06-07
410087,Zhigen,Maraist,9999-01-01,Senior Engineer,1991-07-29
410088,Fen,Thorelli,9999-01-01,Senior Engineer,1990-10-21
410112,Theron,Pellegrinelli,9999-01-01,Senior Engineer,1992-12-24
410201,Hein,Prenel,9999-01-01,Assistant Engineer,1985-10-07
410201,Hein,Prenel,9999-01-01,Engineer,1991-10-07
410201,Hein,Prenel,9999-01-01,Senior Engineer,1997-10-06
410209,Takanari,Barbanera,9999-01-01,Engineer,1985-07-09
410209,Takanari,Barbanera,9999-01-01,Senior Engineer,1990-07-09
410120,Hidekazu,Haldar,9999-01-01,Engineer,1985-10-15
410224,Fun,Mellouli,9999-01-01,Engineer,1985-02-20
410224,Fun,Mellouli,9999-01-01,Senior Engineer,1990-02-20
410120,Hidekazu,Haldar,9999-01-01,Senior Engineer,1992-10-15
410136,Toong,Mukaidono,9999-01-01,Engineer,1991-08-30
410241,Abdelghani,Stanfel,9999-01-01,Engineer,1986-10-12
410241,Abdelghani,Stanfel,9999-01-01,Senior Engineer,1992-10-11
410244,Arnould,Rusterholz,9999-01-01,Assistant Engineer,1985-03-07
410244,Arnould,Rusterholz,9999-01-01,Engineer,1991-03-07
410244,Arnould,Rusterholz,9999-01-01,Senior Engineer,1997-03-06
410248,Maria,Keustermans,9999-01-01,Senior Staff,2001-02-23
410248,Maria,Keustermans,9999-01-01,Staff,1994-02-23
410136,Toong,Mukaidono,9999-01-01,Senior Engineer,1998-08-30
410148,Alagu,Stanger,9999-01-01,Engineer,1994-12-29
410262,Tristan,Nergos,9999-01-01,Engineer,1995-11-21
410262,Tristan,Nergos,9999-01-01,Senior Engineer,2001-11-20
410148,Alagu,Stanger,9999-01-01,Senior Engineer,2000-12-28
410277,Tse,VanScheik,9999-01-01,Senior Staff,1985-02-14
410156,Takushi,Chappelet,9999-01-01,Engineer,1985-02-10
410156,Takushi,Chappelet,9999-01-01,Senior Engineer,1991-02-10
410168,Erez,Douceur,9999-01-01,Engineer,1985-09-22
410168,Erez,Douceur,9999-01-01,Senior Engineer,1991-09-22
410174,Shawna,Lorcy,9999-01-01,Senior Engineer,1985-11-06
410179,Janalee,Zyda,9999-01-01,Staff,2000-01-15
410378,Heon,Manders,9999-01-01,Engineer,1989-08-25
410317,Eric,Itzfeldt,9999-01-01,Engineer,1996-11-14
410327,Volkmar,Puppe,9999-01-01,Engineer,1992-08-09
410327,Volkmar,Puppe,9999-01-01,Senior Engineer,2000-08-09
410332,Stein,Peha,9999-01-01,Senior Staff,1991-09-25
410332,Stein,Peha,9999-01-01,Staff,1985-09-25
410378,Heon,Manders,9999-01-01,Senior Engineer,1997-08-25
410382,Masadi,Staelin,9999-01-01,Senior Staff,1993-03-03
410382,Masadi,Staelin,9999-01-01,Staff,1985-03-03
410355,Leif,Rosti,9999-01-01,Technique Leader,1985-02-12
410391,Collette,Vural,9999-01-01,Technique Leader,1985-10-28
410359,Elgin,Lowrie,9999-01-01,Engineer,1993-03-09
410359,Elgin,Lowrie,9999-01-01,Senior Engineer,2002-03-09
410403,Abdelaziz,Skrikant,9999-01-01,Senior Staff,1993-08-29
410404,Yifei,Kisuki,9999-01-01,Engineer,1985-04-12
410404,Yifei,Kisuki,9999-01-01,Senior Engineer,1991-04-12
410406,Bogdan,Mapelli,9999-01-01,Senior Staff,1985-08-22
410410,Khue,Bruckman,9999-01-01,Senior Staff,1994-10-21
410410,Khue,Bruckman,9999-01-01,Staff,1986-10-21
410445,Ortrud,Menyhert,9999-01-01,Engineer,1985-06-25
410480,Dmitry,Awdeh,9999-01-01,Engineer,1985-03-20
410480,Dmitry,Awdeh,9999-01-01,Senior Engineer,1993-03-20
410502,Tamiya,Baca,9999-01-01,Senior Staff,1993-10-23
410502,Tamiya,Baca,9999-01-01,Staff,1985-10-23
410445,Ortrud,Menyhert,9999-01-01,Senior Engineer,1993-06-25
410446,Rafail,Chappelet,9999-01-01,Technique Leader,1985-09-14
410578,Oscar,Leivant,9999-01-01,Assistant Engineer,1985-08-27
410524,Munenori,Carrere,9999-01-01,Engineer,1985-08-04
410524,Munenori,Carrere,9999-01-01,Senior Engineer,1990-08-04
410527,Dayanand,Bharadwaj,9999-01-01,Senior Staff,1998-07-14
410527,Dayanand,Bharadwaj,9999-01-01,Staff,1989-07-14
410532,Xianlong,Escriba,9999-01-01,Staff,1998-05-08
410536,Mahendra,Ulupinar,9999-01-01,Senior Staff,2000-06-25
410536,Mahendra,Ulupinar,9999-01-01,Staff,1993-06-25
410541,Ger,Bresenham,9999-01-01,Senior Staff,1992-10-14
410541,Ger,Bresenham,9999-01-01,Staff,1985-10-14
410545,Mohd,Angot,9999-01-01,Technique Leader,1993-12-19
410578,Oscar,Leivant,9999-01-01,Engineer,1994-08-27
410583,Ziyad,Strehl,9999-01-01,Engineer,1985-08-31
410583,Ziyad,Strehl,9999-01-01,Senior Engineer,1994-08-31
410589,Behnaam,Szemeredi,9999-01-01,Senior Engineer,1985-06-08
410590,Adin,Braunmuhl,9999-01-01,Senior Engineer,1995-10-31
410605,Nirmal,Pearson,9999-01-01,Senior Staff,1985-03-25
410666,Bilhanan,Asser,9999-01-01,Engineer,1985-02-19
410666,Bilhanan,Asser,9999-01-01,Senior Engineer,1990-02-19
410679,Joydip,Lores,9999-01-01,Engineer,1985-09-19
410679,Joydip,Lores,9999-01-01,Senior Engineer,1994-09-19
410623,Oldrich,Tzvieli,9999-01-01,Engineer,1989-07-30
410682,Ronghao,Gyorkos,9999-01-01,Senior Engineer,1985-03-20
410686,Kolar,Attimonelli,9999-01-01,Senior Staff,1985-07-12
410623,Oldrich,Tzvieli,9999-01-01,Senior Engineer,1998-07-30
410624,Xuejia,Garnham,9999-01-01,Senior Staff,1994-10-10
410713,Guenter,Stamatiou,9999-01-01,Senior Staff,1994-06-30
410713,Guenter,Stamatiou,9999-01-01,Staff,1985-06-30
410624,Xuejia,Garnham,9999-01-01,Staff,1985-10-10
410720,Akeno,Pargas,9999-01-01,Staff,1999-04-18
410638,Baoqiu,Lieberherr,9999-01-01,Engineer,1992-10-20
410638,Baoqiu,Lieberherr,9999-01-01,Senior Engineer,1998-10-20
410642,Arve,Naumovich,9999-01-01,Staff,1999-01-22
410646,Sadegh,Knightly,9999-01-01,Engineer,1985-03-09
410754,Shih,Kandlur,9999-01-01,Engineer,1985-03-15
410754,Shih,Kandlur,9999-01-01,Senior Engineer,1991-03-15
410758,Yoshimitsu,Snyers,9999-01-01,Senior Staff,1985-04-07
410767,Charlene,Halevi,9999-01-01,Senior Engineer,1997-03-03
410769,Supot,Akiyama,9999-01-01,Senior Engineer,1985-03-29
410777,Uli,Brodie,9999-01-01,Senior Staff,1985-08-18
410783,Jenwei,Bernatsky,9999-01-01,Technique Leader,1991-12-18
410788,Marl,Kavraki,9999-01-01,Senior Staff,2001-11-04
410788,Marl,Kavraki,9999-01-01,Staff,1993-11-04
410791,Jaewon,Figueira,9999-01-01,Senior Engineer,1989-05-09
410795,Kaijung,Plessier,9999-01-01,Engineer,1994-03-28
410795,Kaijung,Plessier,9999-01-01,Senior Engineer,1999-03-28
410799,Paddy,Bernick,9999-01-01,Staff,1999-02-02
410646,Sadegh,Knightly,9999-01-01,Senior Engineer,1992-03-09
410656,Sham,Gubsky,9999-01-01,Senior Staff,1992-02-18
410656,Sham,Gubsky,9999-01-01,Staff,1985-02-17
410966,Juichirou,Cooman,9999-01-01,Senior Staff,1990-02-26
410966,Juichirou,Cooman,9999-01-01,Staff,1985-02-26
410972,Chenye,Srimani,9999-01-01,Technique Leader,1985-05-29
410985,Abdelghani,Erol,9999-01-01,Senior Staff,1998-07-14
410876,Gina,Redmiles,9999-01-01,Technique Leader,1986-12-18
410881,Koichi,Grabner,9999-01-01,Senior Engineer,1990-04-24
410893,Fusako,Schlumberger,9999-01-01,Senior Staff,1993-08-25
410893,Fusako,Schlumberger,9999-01-01,Staff,1985-08-25
410985,Abdelghani,Erol,9999-01-01,Staff,1990-07-14
410990,Jayesh,Mahnke,9999-01-01,Engineer,1991-05-29
410990,Jayesh,Mahnke,9999-01-01,Senior Engineer,1996-05-28
410995,Taegyun,Guting,9999-01-01,Senior Staff,1985-11-28
410924,Luerbio,Nations,9999-01-01,Senior Staff,1991-05-13
410924,Luerbio,Nations,9999-01-01,Staff,1985-05-13
411004,Takahira,Hashii,9999-01-01,Assistant Engineer,1985-09-04
410936,Shaunak,Christ,9999-01-01,Assistant Engineer,1985-08-19
410936,Shaunak,Christ,9999-01-01,Engineer,1994-08-19
411004,Takahira,Hashii,9999-01-01,Engineer,1992-09-04
410948,Barun,Engelmann,9999-01-01,Engineer,1985-11-22
410948,Barun,Engelmann,9999-01-01,Senior Engineer,1992-11-22
411004,Takahira,Hashii,9999-01-01,Senior Engineer,1999-09-05
410954,Henk,Bugrara,9999-01-01,Senior Staff,1991-03-23
410954,Henk,Bugrara,9999-01-01,Staff,1985-03-23
411024,Bowen,Syrzycki,9999-01-01,Senior Staff,2002-02-20
410961,Gregory,Nittel,9999-01-01,Engineer,1985-03-03
410961,Gregory,Nittel,9999-01-01,Senior Engineer,1990-03-03
411024,Bowen,Syrzycki,9999-01-01,Staff,1997-02-20
411030,Slavian,Kulisch,9999-01-01,Senior Engineer,1985-03-17
411041,Aiichiro,Joslin,9999-01-01,Engineer,1998-05-01
411052,Zejun,Crooks,9999-01-01,Engineer,1989-09-01
411067,Giap,Rothenberg,9999-01-01,Senior Engineer,1985-03-24
411052,Zejun,Crooks,9999-01-01,Senior Engineer,1996-09-01
411057,Chiranjit,Terwilliger,9999-01-01,Senior Staff,1993-10-01
411081,Zeydy,Selvestrel,9999-01-01,Technique Leader,1993-10-31
411057,Chiranjit,Terwilliger,9999-01-01,Staff,1985-10-01
411168,Apostol,Janocha,9999-01-01,Assistant Engineer,1985-04-02
411101,Ottavia,Benzaken,9999-01-01,Engineer,1985-12-18
411101,Ottavia,Benzaken,9999-01-01,Senior Engineer,1994-12-18
411125,Karlis,Simmen,9999-01-01,Senior Staff,1985-11-17
411131,Stella,Junet,9999-01-01,Engineer,1985-05-08
411168,Apostol,Janocha,9999-01-01,Engineer,1993-04-02
411131,Stella,Junet,9999-01-01,Senior Engineer,1991-05-08
411136,Margareta,Waeselynck,9999-01-01,Senior Staff,1996-01-10
411136,Margareta,Waeselynck,9999-01-01,Staff,1989-01-09
411168,Apostol,Janocha,9999-01-01,Senior Engineer,2001-04-02
411171,Emdad,Baca,9999-01-01,Senior Staff,2000-07-10
411145,Mostafa,Busillo,9999-01-01,Engineer,1998-06-04
411171,Emdad,Baca,9999-01-01,Staff,1991-07-11
411195,Xinan,Hertweck,9999-01-01,Senior Staff,1993-12-17
411195,Xinan,Hertweck,9999-01-01,Staff,1985-12-17
411200,Deniz,Benantar,9999-01-01,Technique Leader,1985-02-14
411203,Aksel,Stroustrup,9999-01-01,Engineer,1989-04-17
411203,Aksel,Stroustrup,9999-01-01,Senior Engineer,1994-04-17
411255,George,Lores,9999-01-01,Assistant Engineer,1985-07-19
411255,George,Lores,9999-01-01,Engineer,1994-07-19
411207,Yuqun,Lorch,9999-01-01,Senior Staff,1993-08-28
411207,Yuqun,Lorch,9999-01-01,Staff,1985-08-28
411271,Seongbae,Back,9999-01-01,Engineer,1994-09-11
411208,Rosine,Skrikant,9999-01-01,Senior Staff,1993-02-07
411208,Rosine,Skrikant,9999-01-01,Staff,1985-02-07
411280,Hitofumi,Validov,9999-01-01,Senior Staff,1985-04-26
411222,Yechezkel,Kakkad,9999-01-01,Senior Staff,1991-04-28
411282,Arto,Chandrasekhar,9999-01-01,Senior Engineer,1985-05-12
411284,Perry,Lubachevsky,9999-01-01,Engineer,1996-10-06
411289,Jaihie,Keirsey,9999-01-01,Technique Leader,1985-07-17
411291,Sahrah,Stamatiou,9999-01-01,Senior Staff,1993-10-19
411291,Sahrah,Stamatiou,9999-01-01,Staff,1985-10-19
411295,Demin,Schneeberger,9999-01-01,Engineer,1987-10-04
411295,Demin,Schneeberger,9999-01-01,Senior Engineer,1996-10-03
411305,Kousuke,Ginesta,9999-01-01,Senior Staff,2002-05-27
411305,Kousuke,Ginesta,9999-01-01,Staff,1995-05-27
411222,Yechezkel,Kakkad,9999-01-01,Staff,1985-04-28
411375,Gregory,Schneeberger,9999-01-01,Senior Staff,1992-08-26
411325,Jeane,Rusterholz,9999-01-01,Senior Engineer,1985-04-28
411328,Alejandra,Szilard,9999-01-01,Engineer,1985-07-02
411328,Alejandra,Szilard,9999-01-01,Senior Engineer,1991-07-01
411442,Tzu,Taubenfeld,9999-01-01,Senior Engineer,1995-11-08
411443,Larisa,Escriba,9999-01-01,Engineer,1985-11-04
411443,Larisa,Escriba,9999-01-01,Senior Engineer,1990-11-04
411445,Krister,Schlegelmilch,9999-01-01,Assistant Engineer,1990-01-25
411445,Krister,Schlegelmilch,9999-01-01,Engineer,1996-01-25
411445,Krister,Schlegelmilch,9999-01-01,Senior Engineer,2002-01-24
411375,Gregory,Schneeberger,9999-01-01,Staff,1985-08-26
411378,Remco,Berztiss,9999-01-01,Senior Staff,1992-11-20
411378,Remco,Berztiss,9999-01-01,Staff,1985-11-20
411384,Christoper,Sidou,9999-01-01,Senior Engineer,1985-07-04
411467,Shen,Jiafu,9999-01-01,Senior Staff,1992-03-12
411473,Basant,Thorensen,9999-01-01,Technique Leader,1985-12-24
411407,Navin,Norsworthy,9999-01-01,Senior Staff,1991-08-29
411484,Arvin,Bain,9999-01-01,Assistant Engineer,1985-12-10
411484,Arvin,Bain,9999-01-01,Engineer,1991-12-10
411484,Arvin,Bain,9999-01-01,Senior Engineer,1997-12-09
411487,Marsal,Vakili,9999-01-01,Senior Staff,1992-08-21
411487,Marsal,Vakili,9999-01-01,Staff,1987-08-22
411505,Martijn,Ranft,9999-01-01,Senior Engineer,1988-09-30
411553,Neelam,Kenevan,9999-01-01,Assistant Engineer,1985-04-16
411553,Neelam,Kenevan,9999-01-01,Engineer,1992-04-16
411553,Neelam,Kenevan,9999-01-01,Senior Engineer,1999-04-17
411573,Ymte,Casley,9999-01-01,Engineer,1988-11-21
411573,Ymte,Casley,9999-01-01,Senior Engineer,1997-11-21
411407,Navin,Norsworthy,9999-01-01,Staff,1985-08-29
411587,Spyrose,Kambil,9999-01-01,Senior Staff,1991-06-11
411587,Spyrose,Kambil,9999-01-01,Staff,1985-06-11
411413,Nevio,Lindqvist,9999-01-01,Senior Engineer,1985-06-29
411598,Pascal,Chappelet,9999-01-01,Engineer,1995-09-17
411598,Pascal,Chappelet,9999-01-01,Senior Engineer,2001-09-16
411416,Nalini,Anandan,9999-01-01,Engineer,1994-11-27
411607,Kazuhide,Sluis,9999-01-01,Senior Staff,1998-10-14
411607,Kazuhide,Sluis,9999-01-01,Staff,1993-10-14
411416,Nalini,Anandan,9999-01-01,Senior Engineer,1999-11-27
411615,Guther,Karlin,9999-01-01,Senior Engineer,1985-03-21
411431,Xiaocheng,Uludag,9999-01-01,Senior Staff,1992-07-03
411623,Heon,Peron,9999-01-01,Technique Leader,1985-05-20
411431,Xiaocheng,Uludag,9999-01-01,Staff,1985-07-03
411439,Petter,Petereit,9999-01-01,Senior Staff,1993-11-23
411439,Petter,Petereit,9999-01-01,Staff,1985-11-23
411442,Tzu,Taubenfeld,9999-01-01,Engineer,1990-11-08
411740,Khaled,Merey,9999-01-01,Engineer,1989-02-12
411644,Yonghoan,Collette,9999-01-01,Senior Staff,1990-03-24
411644,Yonghoan,Collette,9999-01-01,Staff,1985-03-24
411647,Aiichiro,Strehl,9999-01-01,Senior Staff,2001-01-24
411647,Aiichiro,Strehl,9999-01-01,Staff,1992-01-25
411650,Youjian,Gyimothy,9999-01-01,Engineer,1990-02-16
411650,Youjian,Gyimothy,9999-01-01,Senior Engineer,1995-02-16
411740,Khaled,Merey,9999-01-01,Senior Engineer,1996-02-13
411667,Martial,Kopetz,9999-01-01,Senior Staff,1992-08-09
411667,Martial,Kopetz,9999-01-01,Staff,1985-08-09
411745,Kshitij,Marciano,9999-01-01,Senior Staff,1985-11-30
411676,Arie,Kroft,9999-01-01,Senior Staff,1989-02-27
411750,Ayonca,Lemarechal,9999-01-01,Engineer,1985-08-23
411683,Lalit,Schnabel,9999-01-01,Engineer,1996-01-02
411750,Ayonca,Lemarechal,9999-01-01,Senior Engineer,1991-08-23
411692,Willard,Gulak,9999-01-01,Senior Staff,1993-08-25
411692,Willard,Gulak,9999-01-01,Staff,1985-08-25
411761,Lech,Erni,9999-01-01,Engineer,1985-08-22
411696,Arfst,Mateescu,9999-01-01,Senior Staff,1990-12-08
411696,Arfst,Mateescu,9999-01-01,Staff,1985-12-08
411698,Xiong,Guerreiro,9999-01-01,Senior Staff,1993-10-22
411698,Xiong,Guerreiro,9999-01-01,Staff,1985-10-22
411711,Niclas,Stemann,9999-01-01,Engineer,1985-11-29
411711,Niclas,Stemann,9999-01-01,Senior Engineer,1991-11-29
411761,Lech,Erni,9999-01-01,Senior Engineer,1994-08-22
411715,Ranga,Pileggi,9999-01-01,Engineer,1995-02-27
411715,Ranga,Pileggi,9999-01-01,Senior Engineer,2002-02-27
411719,Fumino,Sambasivam,9999-01-01,Engineer,1985-08-08
411719,Fumino,Sambasivam,9999-01-01,Senior Engineer,1994-08-08
411762,Koldo,Dichev,9999-01-01,Senior Staff,1991-09-29
411762,Koldo,Dichev,9999-01-01,Staff,1985-09-29
411766,Kinh,Peac,9999-01-01,Engineer,1985-11-26
411766,Kinh,Peac,9999-01-01,Senior Engineer,1991-11-26
411767,Patricia,Beeson,9999-01-01,Engineer,1987-06-24
411767,Patricia,Beeson,9999-01-01,Senior Engineer,1994-06-24
411774,Tremaine,Vitiello,9999-01-01,Senior Staff,1996-01-06
411774,Tremaine,Vitiello,9999-01-01,Staff,1991-01-06
411797,Josyula,Bondorf,9999-01-01,Senior Staff,1989-01-14
411843,Abdelaziz,Michaels,9999-01-01,Staff,1998-06-28
411852,Paddy,Mitchem,9999-01-01,Engineer,1985-04-14
411852,Paddy,Mitchem,9999-01-01,Senior Engineer,1994-04-14
411853,Gio,Melter,9999-01-01,Engineer,1989-06-02
411853,Gio,Melter,9999-01-01,Senior Engineer,1996-06-02
411802,Mircea,Spelt,9999-01-01,Engineer,1992-12-20
411863,Eberhardt,Dratva,9999-01-01,Senior Staff,1989-06-15
411871,Teruyuki,Birta,9999-01-01,Engineer,1985-10-17
411871,Teruyuki,Birta,9999-01-01,Senior Engineer,1991-10-17
411802,Mircea,Spelt,9999-01-01,Senior Engineer,2001-12-20
411875,Mizuhito,Biron,9999-01-01,Senior Staff,1994-10-03
411875,Mizuhito,Biron,9999-01-01,Staff,1985-10-03
411962,Tooru,Murillo,9999-01-01,Senior Staff,1992-04-24
411893,Kristin,Streng,9999-01-01,Senior Staff,1993-09-21
411893,Kristin,Streng,9999-01-01,Staff,1985-09-21
411911,Jaber,Sundgren,9999-01-01,Senior Engineer,1985-03-17
411925,Macha,Bugrara,9999-01-01,Assistant Engineer,1985-10-02
411925,Macha,Bugrara,9999-01-01,Engineer,1994-10-02
411962,Tooru,Murillo,9999-01-01,Staff,1985-04-24
411975,Krassimir,Gniady,9999-01-01,Engineer,1985-05-25
412045,Kristin,Bolotov,9999-01-01,Technique Leader,1990-07-29
411975,Krassimir,Gniady,9999-01-01,Senior Engineer,1991-05-25
412050,Marie,Malabarba,9999-01-01,Staff,1997-11-11
412002,Minghong,Zhiwei,9999-01-01,Senior Engineer,1997-02-19
412070,Khalil,Polajnar,9999-01-01,Senior Engineer,1998-04-18
412083,Ayakannu,Tagansky,9999-01-01,Senior Staff,1989-10-12
412010,Taegyun,Pietrzykowski,9999-01-01,Engineer,1985-03-12
412099,Premsyl,Weedon,9999-01-01,Senior Staff,1993-04-16
412099,Premsyl,Weedon,9999-01-01,Staff,1988-04-16
412010,Taegyun,Pietrzykowski,9999-01-01,Senior Engineer,1990-03-12
412105,Teiji,Siksek,9999-01-01,Senior Staff,1985-02-14
412017,Yongdong,Sadowski,9999-01-01,Senior Staff,1993-11-24
412112,Greger,Zumaque,9999-01-01,Senior Staff,1994-01-18
412112,Greger,Zumaque,9999-01-01,Staff,1989-01-18
412119,Vitaly,Schonegge,9999-01-01,Senior Engineer,1985-02-21
412017,Yongdong,Sadowski,9999-01-01,Staff,1985-11-24
412125,Neelam,Asmuth,9999-01-01,Engineer,1985-05-13
412125,Neelam,Asmuth,9999-01-01,Senior Engineer,1990-05-13
412282,Nitsan,Cromarty,9999-01-01,Senior Staff,2000-11-26
412130,Hongzhu,Siepmann,9999-01-01,Engineer,1985-04-23
412130,Hongzhu,Siepmann,9999-01-01,Senior Engineer,1993-04-23
412143,Hugo,Tsukune,9999-01-01,Technique Leader,1994-10-01
412152,Reuven,Ranft,9999-01-01,Senior Staff,1994-11-02
412152,Reuven,Ranft,9999-01-01,Staff,1985-11-02
412170,Sumant,Puppe,9999-01-01,Engineer,1993-04-04
412170,Sumant,Puppe,9999-01-01,Senior Engineer,2002-04-04
412183,Gou,Zyda,9999-01-01,Technique Leader,1988-10-01
412186,Yechezkel,Kawashimo,9999-01-01,Senior Staff,1994-11-28
412186,Yechezkel,Kawashimo,9999-01-01,Staff,1988-11-28
412192,Martina,Trumbly,9999-01-01,Engineer,1995-06-23
412195,Honglan,Cappelletti,9999-01-01,Senior Staff,1991-10-25
412195,Honglan,Cappelletti,9999-01-01,Staff,1985-10-25
412225,Tokuyasu,Gischer,9999-01-01,Senior Staff,2001-01-22
412225,Tokuyasu,Gischer,9999-01-01,Staff,1995-01-23
412231,Serge,Oxman,9999-01-01,Staff,1999-11-21
412237,George,Buchter,9999-01-01,Senior Staff,1985-03-15
412238,Fumitaka,Lukaszewicz,9999-01-01,Engineer,1993-01-05
412238,Fumitaka,Lukaszewicz,9999-01-01,Senior Engineer,2002-01-05
412282,Nitsan,Cromarty,9999-01-01,Staff,1995-11-27
412350,Felicidad,Chiola,9999-01-01,Technique Leader,1991-03-27
412291,Angel,Tyugu,9999-01-01,Senior Staff,1992-07-29
412362,Tianruo,Benner,9999-01-01,Senior Staff,1996-05-20
412362,Tianruo,Benner,9999-01-01,Staff,1990-05-21
412291,Angel,Tyugu,9999-01-01,Staff,1985-07-29
412292,Aleksander,Bahk,9999-01-01,Assistant Engineer,1986-07-25
412382,Nishit,Jeong,9999-01-01,Senior Staff,1990-08-19
412382,Nishit,Jeong,9999-01-01,Staff,1985-08-19
412292,Aleksander,Bahk,9999-01-01,Engineer,1992-07-24
412389,Shigenori,Lueh,9999-01-01,Engineer,1989-04-17
412389,Shigenori,Lueh,9999-01-01,Senior Engineer,1997-04-17
412292,Aleksander,Bahk,9999-01-01,Senior Engineer,1998-07-24
412304,Tiina,Khamsi,9999-01-01,Senior Engineer,1995-06-05
412411,Bodo,Heemskerk,9999-01-01,Engineer,1985-08-23
412411,Bodo,Heemskerk,9999-01-01,Senior Engineer,1991-08-23
412412,Lijia,Lamba,9999-01-01,Engineer,1985-04-03
412412,Lijia,Lamba,9999-01-01,Senior Engineer,1991-04-03
412308,Chiradeep,Zhiwei,9999-01-01,Engineer,1985-07-02
412308,Chiradeep,Zhiwei,9999-01-01,Senior Engineer,1992-07-02
412319,Kazuhito,Ibel,9999-01-01,Staff,1996-09-30
412431,Ranan,Ghalwash,9999-01-01,Senior Staff,1991-12-11
412431,Ranan,Ghalwash,9999-01-01,Staff,1985-12-11
412434,Xuedong,Ratzlaff,9999-01-01,Technique Leader,1985-04-13
412320,Gennady,Rajaraman,9999-01-01,Staff,1994-05-26
412324,Abdulla,Tokunaga,9999-01-01,Senior Staff,1991-06-20
412324,Abdulla,Tokunaga,9999-01-01,Staff,1986-06-20
412341,Dannz,Zolotykh,9999-01-01,Engineer,1985-09-11
412454,Dmitri,Fraisse,9999-01-01,Engineer,1985-04-28
412454,Dmitri,Fraisse,9999-01-01,Senior Engineer,1991-04-28
412341,Dannz,Zolotykh,9999-01-01,Senior Engineer,1993-09-11
412342,Divine,Perin,9999-01-01,Engineer,1985-07-19
412342,Divine,Perin,9999-01-01,Senior Engineer,1993-07-19
412552,Filipe,Fairtlough,9999-01-01,Senior Engineer,1985-09-07
412492,Pranas,Anily,9999-01-01,Senior Staff,1985-09-27
412497,Make,Bennet,9999-01-01,Senior Staff,1991-12-21
412497,Make,Bennet,9999-01-01,Staff,1985-12-21
412555,Takahito,Bade,9999-01-01,Senior Staff,1991-04-01
412555,Takahito,Bade,9999-01-01,Staff,1985-04-01
412564,Chenxi,Goodrum,9999-01-01,Senior Staff,1985-10-23
412520,Moon,Thiran,9999-01-01,Staff,1999-06-28
412525,Flemming,Siegrist,9999-01-01,Senior Staff,1994-07-05
412525,Flemming,Siegrist,9999-01-01,Staff,1989-07-05
412567,Kirk,Janocha,9999-01-01,Senior Staff,1999-05-17
412536,Uriel,Hasham,9999-01-01,Senior Staff,1993-10-02
412536,Uriel,Hasham,9999-01-01,Staff,1985-10-02
412542,Emran,Bierman,9999-01-01,Technique Leader,1993-08-02
412567,Kirk,Janocha,9999-01-01,Staff,1991-05-17
412545,Minghong,Felder,9999-01-01,Senior Staff,1999-05-13
412574,Yechiam,Panienski,9999-01-01,Engineer,1985-07-06
412574,Yechiam,Panienski,9999-01-01,Senior Engineer,1994-07-06
412581,Jessie,Nivat,9999-01-01,Senior Staff,1992-12-15
412581,Jessie,Nivat,9999-01-01,Staff,1985-12-15
412583,Oguz,Rousseau,9999-01-01,Technique Leader,1987-04-11
412592,Takahiro,Luit,9999-01-01,Senior Staff,1994-04-20
412661,Utpal,Melichar,9999-01-01,Engineer,1985-05-20
412601,Kaijung,Falby,9999-01-01,Technique Leader,1992-05-17
412661,Utpal,Melichar,9999-01-01,Senior Engineer,1992-05-20
412668,Indrajit,Weedman,9999-01-01,Assistant Engineer,1985-05-11
412668,Indrajit,Weedman,9999-01-01,Engineer,1990-05-11
412668,Indrajit,Weedman,9999-01-01,Senior Engineer,1995-05-11
412671,Vidar,Munos,9999-01-01,Senior Engineer,1999-09-26
412602,Kasidit,Akiyama,9999-01-01,Engineer,1985-08-21
412673,Guangming,Rindone,9999-01-01,Senior Staff,1990-09-20
412673,Guangming,Rindone,9999-01-01,Staff,1985-09-20
412602,Kasidit,Akiyama,9999-01-01,Senior Engineer,1991-08-21
412681,Zhonghui,Gniady,9999-01-01,Engineer,1985-09-19
412681,Zhonghui,Gniady,9999-01-01,Senior Engineer,1993-09-19
412682,Jessie,Dalton,9999-01-01,Engineer,1985-03-13
412682,Jessie,Dalton,9999-01-01,Senior Engineer,1990-03-13
412607,Weiru,Lampe,9999-01-01,Engineer,1985-06-24
412607,Weiru,Lampe,9999-01-01,Senior Engineer,1992-06-24
